file,cluster,n_person,n_omega,status
cap_002795,383,1,1,todo
cap_002796,383,2,0,ok
cap_002797,383,2,0,ok
cap_002798,383,2,0,ok
cap_002799,383,2,0,ok
cap_002800,383,2,0,ok
cap_002801,383,2,0,ok
cap_002802,383,2,0,ok
cap_002803,383,2,0,ok
cap_002804,383,2,0,ok
cap_002805,383,2,0,ok
cap_002806,383,2,0,ok
cap_002807,383,2,0,ok
cap_002808,383,2,0,ok
cap_002809,383,2,0,ok
cap_002810,384,2,0,ok
cap_002811,384,2,0,ok
cap_002812,384,2,0,ok
cap_002813,384,2,0,ok
cap_002814,384,2,0,ok
cap_002815,384,2,0,ok
cap_002816,384,2,0,ok
cap_002817,384,2,0,ok
cap_002818,384,2,0,ok
cap_002819,384,2,0,ok
cap_002820,384,1,1,todo
cap_002821,384,1,1,todo
cap_002822,384,1,1,todo
cap_002823,384,1,1,todo
cap_002824,384,1,1,todo
cap_002825,384,1,1,todo
cap_002826,384,1,1,todo
cap_002827,384,1,1,todo
cap_002828,384,1,1,todo
cap_002829,384,1,1,todo
cap_002830,384,1,0,todo
cap_002831,384,1,0,todo
cap_002832,384,1,2,todo
cap_002833,384,1,1,todo
cap_002834,384,1,1,todo
cap_002835,384,1,1,todo
cap_002836,384,1,1,todo
cap_002837,384,1,1,todo
cap_002838,384,1,1,todo
cap_002839,384,1,1,todo
cap_002840,385,1,0,todo
cap_002841,385,1,0,todo
cap_002842,385,2,0,ok
cap_002843,385,2,0,ok
cap_002844,385,1,1,todo
cap_002845,385,1,1,todo
cap_002846,385,1,1,todo
cap_002847,385,1,1,todo
cap_002848,385,1,1,todo
cap_002849,385,1,1,todo
cap_002850,385,1,1,todo
cap_002851,385,1,0,todo
cap_002852,385,1,0,todo
cap_002853,385,2,0,ok
cap_002854,385,2,0,ok
cap_002855,385,2,0,ok
cap_002856,385,2,0,ok
cap_002857,385,2,0,ok
cap_002858,385,2,0,ok
cap_002859,385,2,0,ok
cap_002860,385,2,0,ok
cap_002861,385,2,0,ok
cap_002862,385,2,0,ok
cap_002863,385,2,0,ok
cap_002864,385,2,0,ok
cap_002865,385,2,0,ok
cap_002866,385,2,0,ok
cap_002867,385,2,0,ok
cap_002868,385,2,0,ok
cap_002869,385,2,0,ok
cap_002870,386,2,0,ok
cap_002871,386,2,0,ok
cap_002872,386,2,0,ok
cap_002873,386,2,0,ok
cap_002874,386,2,0,ok
cap_002875,386,2,0,ok
cap_002876,386,2,0,ok
cap_002877,386,2,0,ok
cap_002878,386,2,0,ok
cap_002879,386,2,0,ok
cap_002880,386,2,0,ok
cap_002881,386,2,0,ok
cap_002882,386,2,0,ok
cap_002883,386,2,0,ok
cap_002884,386,2,0,ok
cap_002885,386,2,0,ok
cap_002886,386,2,0,ok
cap_002887,386,2,0,ok
cap_002888,386,2,0,ok
cap_002889,386,2,0,ok
cap_002890,386,2,0,ok
cap_002891,386,2,0,ok
cap_002892,386,2,0,ok
cap_002893,386,2,0,ok
cap_002894,386,2,0,ok
cap_002895,387,2,0,ok
cap_002896,387,2,0,ok
cap_002897,387,1,1,todo
cap_002898,387,1,1,todo
cap_002899,387,2,0,ok
cap_002900,387,1,1,todo
cap_002901,387,1,1,todo
cap_002902,387,2,0,ok
cap_002903,387,2,0,ok
cap_002904,387,2,0,ok
cap_002905,387,2,0,ok
cap_002906,387,2,0,ok
cap_002907,387,2,0,ok
cap_002908,387,2,0,ok
cap_002909,387,2,0,ok
cap_002910,387,2,0,ok
cap_002911,387,2,0,ok
cap_002912,387,1,1,todo
cap_002913,387,2,0,ok
cap_002914,387,2,0,ok
cap_002915,387,2,0,ok
cap_002916,387,2,0,ok
cap_002917,387,2,0,ok
cap_002918,387,2,0,ok
cap_002919,387,2,0,ok
cap_002920,387,2,0,ok
cap_002921,387,2,0,ok
cap_002922,387,1,1,todo
cap_002923,387,1,1,todo
cap_002924,387,1,1,todo
cap_002925,388,1,1,todo
cap_002926,388,1,1,todo
cap_002927,388,1,1,todo
cap_002928,388,1,1,todo
cap_002929,388,1,1,todo
cap_002930,388,1,0,todo
cap_002931,388,1,0,todo
cap_002932,388,2,0,ok
cap_002933,388,2,0,ok
cap_002934,388,1,1,todo
cap_002935,388,2,0,ok
cap_002936,388,2,0,ok
cap_002937,388,2,0,ok
cap_002938,388,2,0,ok
cap_002939,388,2,0,ok
cap_002940,388,2,0,ok
cap_002941,388,2,0,ok
cap_002942,388,2,0,ok
cap_002943,388,1,1,todo
cap_002944,388,2,0,ok
cap_002945,388,1,1,todo
cap_002946,388,1,1,todo
cap_002947,388,2,0,ok
cap_002948,388,2,0,ok
cap_002949,388,2,0,ok
cap_002950,389,2,0,ok
cap_002951,389,2,0,ok
cap_002952,389,2,0,ok
cap_002953,389,2,0,ok
cap_002954,389,1,1,todo
cap_002955,389,1,1,todo
cap_002956,389,1,1,todo
cap_002957,389,1,1,todo
cap_002958,389,1,1,todo
cap_002959,389,1,1,todo
cap_002960,389,1,1,todo
cap_002961,389,1,1,todo
cap_002962,389,1,1,todo
cap_002963,389,1,1,todo
cap_002964,389,1,1,todo
cap_002965,389,1,0,todo
cap_002966,390,1,0,todo
cap_002967,390,2,0,ok
cap_002968,390,2,0,ok
cap_002969,390,2,0,ok
cap_002970,390,2,0,ok
cap_002971,390,2,0,ok
cap_002972,390,2,0,ok
cap_002973,390,2,0,ok
cap_002974,390,2,0,ok
cap_002975,390,2,0,ok
cap_002976,390,2,0,ok
cap_002977,390,2,0,ok
cap_002978,390,2,0,ok
cap_002979,390,2,0,ok
cap_002980,390,2,0,ok
cap_002981,390,2,0,ok
cap_002982,390,2,0,ok
cap_002983,390,2,0,ok
cap_002984,390,2,0,ok
cap_002985,390,2,0,ok
cap_002986,390,2,0,ok
cap_002987,390,2,0,ok
cap_002988,390,2,0,ok
cap_002989,390,2,0,ok
cap_002990,390,2,0,ok
cap_002991,390,2,0,ok
cap_002992,390,2,0,ok
cap_002993,390,2,0,ok
cap_002994,390,2,0,ok
cap_002995,390,2,0,ok
cap_002996,391,2,0,ok
cap_002997,391,2,0,ok
cap_002998,391,2,0,ok
cap_002999,391,2,0,ok
cap_003000,391,2,0,ok
cap_003001,391,2,0,ok
cap_003002,391,2,0,ok
cap_003003,391,2,0,ok
cap_003004,391,2,0,ok
cap_003005,391,2,0,ok
cap_003006,391,2,0,ok
cap_003007,391,2,0,ok
cap_003008,391,2,0,ok
cap_003009,391,2,0,ok
cap_003010,391,2,0,ok
cap_003011,391,2,0,ok
cap_003012,391,2,0,ok
cap_003013,391,2,0,ok
cap_003014,391,2,0,ok
cap_003015,391,2,0,ok
cap_003016,391,2,0,ok
cap_003017,391,2,0,ok
cap_003018,391,2,0,ok
cap_003019,391,2,0,ok
cap_003020,391,2,0,ok
cap_003021,391,1,1,todo
cap_003022,391,1,1,todo
cap_003023,391,2,0,ok
cap_003024,391,2,0,ok
cap_003025,391,2,0,ok
cap_003026,392,2,0,ok
cap_003027,392,2,0,ok
cap_003028,392,2,0,ok
cap_003029,392,2,0,ok
cap_003030,392,2,0,ok
cap_003031,392,2,0,ok
cap_003032,392,2,0,ok
cap_003033,392,1,1,todo
cap_003034,392,1,1,todo
cap_003035,392,1,1,todo
cap_003036,392,1,1,todo
cap_003037,392,1,1,todo
cap_003038,392,1,1,todo
cap_003039,392,1,1,todo
cap_003040,392,1,1,todo
cap_003041,392,1,1,todo
cap_003042,392,1,1,todo
cap_003043,392,1,1,todo
cap_003044,392,1,1,todo
cap_003045,392,1,1,todo
cap_003046,392,1,1,todo
cap_003047,392,1,1,todo
cap_003048,392,1,1,todo
cap_003049,392,1,1,todo
cap_003050,392,1,1,todo
cap_003051,392,1,1,todo
cap_003052,392,1,1,todo
cap_003053,392,1,1,todo
cap_003054,392,1,1,todo
cap_003055,392,1,1,todo
cap_003056,393,1,1,todo
cap_003057,393,1,1,todo
cap_003058,393,1,1,todo
cap_003059,393,1,1,todo
cap_003060,393,1,1,todo
cap_003061,393,1,1,todo
cap_003062,393,1,1,todo
cap_003063,393,1,1,todo
cap_003064,393,1,1,todo
cap_003065,393,1,1,todo
cap_003066,393,1,1,todo
cap_003067,393,1,1,todo
cap_003068,393,1,0,todo
cap_003069,393,1,0,todo
cap_003070,393,2,0,ok
cap_003071,393,2,0,ok
cap_003072,393,2,0,ok
cap_003073,393,2,0,ok
cap_003074,393,1,1,todo
cap_003075,393,1,1,todo
cap_003076,393,2,0,ok
cap_003077,393,2,0,ok
cap_003078,393,1,1,todo
cap_003079,394,1,1,todo
cap_003080,394,1,1,todo
cap_003081,394,1,1,todo
cap_003082,394,2,0,ok
cap_003083,394,1,1,todo
cap_003084,394,1,1,todo
cap_003085,394,1,1,todo
cap_003086,394,1,1,todo
cap_003087,394,1,1,todo
cap_003088,394,1,0,todo
cap_003089,394,0,0,todo
cap_003090,394,2,0,ok
cap_003091,394,2,0,ok
cap_003092,394,2,0,ok
cap_003093,394,2,0,ok
cap_003094,394,2,0,ok
cap_003095,394,2,0,ok
cap_003096,394,2,0,ok
cap_003097,394,2,0,ok
cap_003098,394,2,0,ok
cap_003099,394,2,0,ok
cap_003100,394,2,0,ok
cap_003101,394,2,0,ok
cap_003102,394,2,0,ok
cap_003103,394,2,0,ok
cap_003104,394,2,0,ok
cap_003105,394,2,0,ok
cap_003106,394,2,0,ok
cap_003107,394,2,0,ok
cap_003108,394,2,0,ok
cap_003109,395,2,0,ok
cap_003110,395,2,0,ok
cap_003111,395,2,0,ok
cap_003112,395,2,0,ok
cap_003113,395,2,0,ok
cap_003114,395,2,0,ok
cap_003115,395,2,0,ok
cap_003116,395,2,0,ok
cap_003117,395,2,0,ok
cap_003118,395,2,0,ok
cap_003119,395,2,0,ok
cap_003120,395,2,0,ok
cap_003121,395,2,0,ok
cap_003122,395,2,0,ok
cap_003123,395,2,0,ok
cap_003124,395,2,0,ok
cap_003125,395,2,0,ok
cap_003126,395,2,0,ok
cap_003127,395,2,0,ok
cap_003128,395,2,0,ok
cap_003129,395,2,0,ok
cap_003130,395,2,0,ok
cap_003131,395,2,0,ok
cap_003132,395,2,0,ok
cap_003133,395,2,0,ok
cap_003134,395,2,0,ok
cap_003135,395,2,0,ok
cap_003136,395,2,0,ok
cap_003137,395,2,0,ok
cap_003138,395,2,0,ok
cap_003139,396,2,0,ok
cap_003140,396,2,0,ok
cap_003141,396,2,0,ok
cap_003142,396,2,0,ok
cap_003143,396,2,0,ok
cap_003144,396,2,0,ok
cap_003145,396,2,0,ok
cap_003146,396,2,0,ok
cap_003147,396,2,0,ok
cap_003148,396,2,0,ok
cap_003149,396,2,0,ok
cap_003150,396,2,0,ok
cap_003151,396,2,0,ok
cap_003152,396,2,0,ok
cap_003153,396,2,0,ok
cap_003154,397,2,0,ok
cap_003155,397,2,0,ok
cap_003156,397,2,0,ok
cap_003157,397,1,1,todo
cap_003158,397,1,1,todo
cap_003159,397,1,1,todo
cap_003160,397,1,1,todo
cap_003161,397,1,1,todo
cap_003162,397,1,1,todo
cap_003163,397,1,1,todo
cap_003164,397,1,1,todo
cap_003165,397,1,0,todo
cap_003166,397,1,0,todo
cap_003167,397,2,0,ok
cap_003168,397,2,0,ok
cap_003169,397,2,0,ok
cap_003170,397,2,0,ok
cap_003171,397,2,0,ok
cap_003172,397,2,0,ok
cap_003173,397,2,0,ok
cap_003174,397,2,0,ok
cap_003175,397,2,0,ok
cap_003176,397,2,0,ok
cap_003177,397,2,0,ok
cap_003178,397,2,0,ok
cap_003179,397,1,1,todo
cap_003180,397,1,1,todo
cap_003181,397,1,1,todo
cap_003182,397,1,1,todo
cap_003183,397,1,1,todo
cap_003184,398,1,1,todo
cap_003185,398,1,1,todo
cap_003186,398,1,1,todo
cap_003187,398,1,1,todo
cap_003188,398,1,1,todo
cap_003189,398,1,1,todo
cap_003190,398,1,1,todo
cap_003191,398,1,1,todo
cap_003192,398,1,1,todo
cap_003193,398,1,1,todo
cap_003194,398,1,1,todo
cap_003195,398,1,0,todo
cap_003196,398,1,0,todo
cap_003197,398,2,0,ok
cap_003198,398,2,0,ok
cap_003199,398,2,0,ok
cap_003200,398,2,0,ok
cap_003201,398,2,0,ok
cap_003202,398,2,0,ok
cap_003203,398,2,0,ok
cap_003204,398,2,0,ok
cap_003205,398,2,0,ok
cap_003206,398,2,0,ok
cap_003207,398,2,0,ok
cap_003208,398,2,0,ok
cap_003209,398,2,0,ok
cap_003210,399,2,0,ok
cap_003211,399,2,0,ok
cap_003212,399,2,0,ok
cap_003213,399,2,0,ok
cap_003214,399,2,0,ok
cap_003215,399,2,0,ok
cap_003216,399,2,0,ok
cap_003217,399,1,1,todo
cap_003218,399,1,1,todo
cap_003219,399,1,1,todo
cap_003220,399,1,1,todo
cap_003221,399,1,1,todo
cap_003222,399,1,1,todo
cap_003223,399,2,0,ok
cap_003224,399,2,0,ok
cap_003225,399,2,0,ok
cap_003226,399,2,0,ok
cap_003227,399,2,0,ok
cap_003228,399,2,0,ok
cap_003229,399,2,0,ok
cap_003230,399,2,0,ok
cap_003231,399,2,0,ok
cap_003232,399,2,0,ok
cap_003233,399,2,0,ok
cap_003234,399,2,0,ok
cap_003235,399,2,0,ok
cap_003236,399,2,0,ok
cap_003237,399,2,0,ok
cap_003238,399,2,0,ok
cap_003239,399,2,0,ok
cap_003240,400,2,0,ok
cap_003241,400,2,0,ok
cap_003242,400,2,0,ok
cap_003243,400,2,0,ok
cap_003244,400,2,0,ok
cap_003245,400,2,0,ok
cap_003246,400,2,0,ok
cap_003247,400,2,0,ok
cap_003248,400,2,0,ok
cap_003249,400,2,0,ok
cap_003250,400,2,0,ok
cap_003251,400,2,0,ok
cap_003252,400,1,1,todo
cap_003253,400,2,0,ok
cap_003254,400,2,0,ok
cap_003255,400,2,0,ok
cap_003256,400,2,0,ok
cap_003257,400,2,0,ok
cap_003258,400,2,0,ok
cap_003259,400,2,0,ok
cap_003260,400,2,0,ok
cap_003261,400,2,0,ok
cap_003262,401,1,1,todo
cap_003263,401,1,1,todo
cap_003264,401,1,1,todo
cap_003265,401,1,1,todo
cap_003266,401,2,0,ok
cap_003267,401,2,0,ok
cap_003268,402,2,0,ok
cap_003269,402,2,0,ok
cap_003270,402,2,0,ok
cap_003271,402,2,0,ok
cap_003272,402,2,0,ok
cap_003273,402,2,0,ok
cap_003274,402,2,0,ok
cap_003275,403,2,0,ok
cap_003276,403,3,1,ok
cap_003277,404,3,0,ok
cap_003278,405,3,0,ok
cap_003279,406,3,1,ok
cap_003280,407,3,1,ok
cap_003281,408,3,1,ok
cap_003282,409,3,1,ok
cap_003283,410,3,1,ok
cap_003284,411,3,1,ok
cap_003285,412,3,1,ok
cap_003286,413,3,2,ok
cap_003287,414,3,2,ok
cap_003288,415,3,2,ok
cap_003289,416,3,2,ok
cap_003290,417,3,2,ok
cap_003291,417,2,3,ok
cap_003292,418,2,3,ok
cap_003293,418,3,2,ok
cap_003294,419,3,2,ok
cap_003295,419,2,3,ok
cap_003296,420,3,2,ok
cap_003297,420,2,3,ok
cap_003298,421,3,2,ok
cap_003299,421,3,2,ok
cap_003300,422,2,3,ok
cap_003301,422,2,2,ok
cap_003302,423,3,0,ok
cap_003303,423,3,0,ok
cap_003304,424,3,1,ok
cap_003305,425,4,2,ok
cap_003306,425,5,0,ok
cap_003307,426,4,0,ok
cap_003308,426,3,2,ok
cap_003309,427,3,2,ok
cap_003310,427,2,1,ok
cap_003311,428,2,1,ok
cap_003312,428,2,1,ok
cap_003313,429,2,2,ok
cap_003314,430,1,1,todo
cap_003315,430,1,2,todo
cap_003316,431,1,1,todo
cap_003317,431,2,2,ok
cap_003318,432,2,2,ok
cap_003319,432,1,1,todo
cap_003320,433,1,1,todo
cap_003321,433,1,1,todo
cap_003322,433,1,1,todo
cap_003323,434,2,1,ok
cap_003324,434,2,2,ok
cap_003325,434,2,1,ok
cap_003326,435,3,0,ok
cap_003327,435,3,0,ok
cap_003328,435,3,0,ok
cap_003329,436,3,0,ok
cap_003330,436,3,0,ok
cap_003331,436,3,0,ok
cap_003332,436,3,0,ok
cap_003333,436,3,0,ok
cap_003334,436,3,1,ok
cap_003335,436,3,1,ok
cap_003336,436,3,1,ok
cap_003337,436,2,2,ok
cap_003338,437,3,1,ok
cap_003339,437,3,2,ok
cap_003340,437,3,2,ok
cap_003341,437,3,0,ok
cap_003342,437,3,1,ok
cap_003343,437,3,0,ok
cap_003344,437,3,0,ok
cap_003345,437,3,1,ok
cap_003346,437,3,1,ok
cap_003347,437,3,1,ok
cap_003348,437,3,0,ok
cap_003349,437,3,0,ok
cap_003350,438,3,1,ok
cap_003351,438,3,0,ok
cap_003352,438,3,0,ok
cap_003353,438,3,0,ok
cap_003354,438,3,1,ok
cap_003355,438,3,0,ok
cap_003356,438,3,0,ok
cap_003357,438,3,0,ok
cap_003358,438,3,0,ok
cap_003359,438,3,0,ok
cap_003360,438,3,0,ok
cap_003361,438,3,0,ok
cap_003362,438,3,0,ok
cap_003363,438,3,1,ok
cap_003364,438,3,0,ok
cap_003365,438,3,0,ok
cap_003366,438,3,0,ok
cap_003367,438,3,0,ok
cap_003368,438,3,0,ok
cap_003369,438,3,1,ok
cap_003370,438,3,0,ok
cap_003371,438,3,0,ok
cap_003372,438,3,1,ok
cap_003373,438,3,1,ok
cap_003374,439,3,1,ok
cap_003375,439,3,0,ok
cap_003376,439,3,0,ok
cap_003377,439,3,0,ok
cap_003378,440,3,0,ok
cap_003379,440,3,0,ok
cap_003380,440,3,0,ok
cap_003381,440,3,0,ok
cap_003382,440,3,0,ok
cap_003383,440,3,0,ok
cap_003384,440,3,0,ok
cap_003385,440,3,0,ok
cap_003386,440,2,0,ok
cap_003387,440,2,0,ok
cap_003388,440,2,0,ok
cap_003389,440,2,0,ok
cap_003390,440,2,0,ok
cap_003391,440,2,0,ok
cap_003392,440,2,0,ok
cap_003393,440,2,0,ok
cap_003394,440,1,1,todo
cap_003395,440,2,0,ok
cap_003396,440,2,0,ok
cap_003397,440,1,1,todo
cap_003398,440,2,2,ok
cap_003399,440,2,2,ok
cap_003400,440,3,1,ok
cap_003401,440,3,1,ok
cap_003402,440,3,1,ok
cap_003403,440,3,1,ok
cap_003404,440,1,1,todo
cap_003405,440,2,2,ok
cap_003406,440,3,1,ok
cap_003407,440,3,1,ok
cap_003408,441,3,1,ok
cap_003409,441,2,0,ok
cap_003410,441,2,0,ok
cap_003411,441,2,0,ok
cap_003412,441,2,0,ok
cap_003413,441,2,0,ok
cap_003414,441,2,0,ok
cap_003415,441,2,0,ok
cap_003416,441,2,0,ok
cap_003417,441,2,0,ok
cap_003418,441,2,0,ok
cap_003419,441,2,0,ok
cap_003420,441,2,0,ok
cap_003421,441,2,0,ok
cap_003422,441,2,0,ok
cap_003423,441,0,0,todo
cap_003424,441,0,0,todo
cap_003425,441,0,0,todo
cap_003426,441,0,0,todo
cap_003427,441,0,0,todo
cap_003428,441,0,0,todo
cap_003429,441,0,0,todo
cap_003430,441,0,0,todo
cap_003431,441,0,0,todo
cap_003432,441,0,0,todo
cap_003433,441,0,0,todo
cap_003434,441,0,0,todo
cap_003435,441,0,0,todo
cap_003436,441,0,0,todo
cap_003437,441,0,0,todo
cap_003438,442,0,0,todo
cap_003439,442,0,0,todo
cap_003440,442,0,0,todo
cap_003441,442,0,0,todo
cap_003442,442,0,0,todo
cap_003443,442,0,0,todo
cap_003444,442,2,0,ok
cap_003445,443,0,0,todo
cap_003446,443,0,0,todo
cap_003447,443,0,0,todo
cap_003448,443,0,0,todo
cap_003449,443,0,0,todo
cap_003450,443,0,0,todo
cap_003451,443,0,0,todo
cap_003452,443,0,0,todo
cap_003453,443,0,0,todo
cap_003454,443,0,0,todo
cap_003455,444,0,0,todo
cap_003456,444,0,0,todo
cap_003457,444,0,0,todo
cap_003458,444,0,0,todo
cap_003459,444,0,0,todo
cap_003460,444,2,0,ok
cap_003461,444,2,0,ok
cap_003462,444,2,0,ok
cap_003463,444,2,0,ok
cap_003464,444,2,0,ok
cap_003465,444,2,0,ok
cap_003466,444,2,0,ok
cap_003467,444,3,1,ok
cap_003468,444,3,1,ok
cap_003469,444,3,1,ok
cap_003470,444,3,1,ok
cap_003471,444,3,1,ok
cap_003472,444,3,1,ok
cap_003473,444,3,1,ok
cap_003474,444,3,1,ok
cap_003475,444,2,0,ok
cap_003476,444,2,0,ok
cap_003477,444,2,0,ok
cap_003478,444,2,0,ok
cap_003479,444,2,0,ok
cap_003480,444,2,0,ok
cap_003481,444,2,0,ok
cap_003482,444,2,0,ok
cap_003483,444,2,0,ok
cap_003484,444,2,0,ok
cap_003485,445,2,0,ok
cap_003486,445,3,1,ok
cap_003487,445,3,1,ok
cap_003488,445,3,1,ok
cap_003489,445,3,1,ok
cap_003490,445,3,1,ok
cap_003491,445,3,1,ok
cap_003492,445,2,0,ok
cap_003493,445,3,1,ok
cap_003494,445,3,1,ok
cap_003495,445,2,0,ok
cap_003496,445,2,0,ok
cap_003497,445,2,0,ok
cap_003498,445,2,0,ok
cap_003499,445,3,1,ok
cap_003500,445,3,1,ok
cap_003501,445,2,0,ok
cap_003502,445,2,0,ok
cap_003503,445,2,0,ok
cap_003504,445,2,0,ok
cap_003505,445,2,0,ok
cap_003506,445,2,0,ok
cap_003507,445,2,0,ok
cap_003508,445,2,0,ok
cap_003509,445,2,0,ok
cap_003510,445,2,0,ok
cap_003511,445,2,0,ok
cap_003512,445,2,0,ok
cap_003513,445,2,0,ok
cap_003514,445,2,0,ok
cap_003515,446,2,0,ok
cap_003516,446,2,0,ok
cap_003517,446,2,0,ok
cap_003518,446,2,0,ok
cap_003519,446,2,0,ok
cap_003520,446,2,0,ok
cap_003521,446,2,0,ok
cap_003522,446,2,0,ok
cap_003523,446,2,0,ok
cap_003524,446,2,0,ok
cap_003525,446,2,0,ok
cap_003526,446,2,0,ok
cap_003527,446,2,0,ok
cap_003528,446,2,0,ok
cap_003529,446,3,1,ok
cap_003530,446,2,0,ok
cap_003531,446,3,1,ok
cap_003532,446,3,1,ok
cap_003533,446,3,1,ok
cap_003534,446,2,0,ok
cap_003535,446,3,0,ok
cap_003536,446,3,0,ok
cap_003537,446,2,0,ok
cap_003538,446,2,0,ok
cap_003539,446,2,0,ok
cap_003540,446,2,0,ok
cap_003541,446,2,0,ok
cap_003542,446,3,1,ok
cap_003543,446,3,1,ok
cap_003544,446,2,0,ok
cap_003545,447,2,0,ok
cap_003546,447,2,0,ok
cap_003547,447,2,0,ok
cap_003548,447,2,0,ok
cap_003549,447,2,0,ok
cap_003550,447,2,0,ok
cap_003551,447,2,0,ok
cap_003552,447,2,0,ok
cap_003553,447,2,0,ok
cap_003554,447,2,0,ok
cap_003555,447,2,0,ok
cap_003556,447,2,0,ok
cap_003557,447,2,0,ok
cap_003558,447,2,0,ok
cap_003559,447,2,0,ok
cap_003560,447,1,2,todo
cap_003561,447,2,0,ok
cap_003562,448,2,0,ok
cap_003563,448,2,0,ok
cap_003564,448,2,0,ok
cap_003565,448,1,1,todo
cap_003566,448,1,1,todo
cap_003567,449,1,1,todo
cap_003568,449,2,0,ok
cap_003569,449,2,0,ok
cap_003570,449,2,0,ok
cap_003571,449,2,0,ok
cap_003572,449,2,0,ok
cap_003573,449,2,0,ok
cap_003574,449,2,0,ok
cap_003575,449,2,0,ok
cap_003576,449,2,0,ok
cap_003577,449,2,0,ok
cap_003578,449,2,0,ok
cap_003579,449,2,0,ok
cap_003580,449,2,0,ok
cap_003581,449,2,0,ok
cap_003582,449,2,0,ok
cap_003583,449,2,0,ok
cap_003584,449,2,0,ok
cap_003585,449,2,0,ok
cap_003586,449,3,1,ok
cap_003587,449,3,1,ok
cap_003588,449,2,0,ok
cap_003589,449,2,0,ok
cap_003590,449,3,1,ok
cap_003591,449,3,1,ok
cap_003592,449,2,0,ok
cap_003593,449,2,0,ok
cap_003594,449,2,0,ok
cap_003595,449,2,0,ok
cap_003596,449,2,0,ok
cap_003597,450,2,0,ok
cap_003598,450,2,0,ok
cap_003599,450,2,0,ok
cap_003600,450,0,0,todo
cap_003601,450,0,0,todo
cap_003602,450,0,0,todo
cap_003603,450,0,0,todo
cap_003604,450,0,0,todo
cap_003605,450,0,0,todo
cap_003606,450,0,0,todo
cap_003607,450,0,0,todo
cap_003608,450,0,0,todo
cap_003609,450,0,0,todo
cap_003610,451,0,0,todo
cap_003611,451,0,0,todo
cap_003612,451,0,0,todo
cap_003613,451,0,0,todo
cap_003614,451,0,0,todo
cap_003615,451,0,0,todo
cap_003616,451,0,0,todo
cap_003617,451,0,0,todo
cap_003618,451,0,0,todo
cap_003619,451,0,0,todo
cap_003620,451,0,0,todo
cap_003621,451,0,0,todo
cap_003622,451,0,0,todo
cap_003623,451,0,0,todo
cap_003624,451,0,0,todo
cap_003625,451,0,0,todo
cap_003626,451,0,0,todo
cap_003627,451,0,0,todo
cap_003628,451,0,0,todo
cap_003629,451,0,0,todo
cap_003630,451,0,0,todo
cap_003631,451,0,0,todo
cap_003632,451,0,0,todo
cap_003633,451,0,0,todo
cap_003634,451,0,0,todo
cap_003635,451,0,0,todo
cap_003636,451,0,0,todo
cap_003637,451,0,0,todo
cap_003638,451,0,0,todo
cap_003639,451,0,0,todo
cap_003640,452,0,0,todo
cap_003641,452,0,0,todo
cap_003642,452,0,0,todo
cap_003643,452,0,0,todo
cap_003644,452,0,0,todo
cap_003645,452,0,0,todo
cap_003646,452,0,0,todo
cap_003647,452,0,0,todo
cap_003648,452,0,0,todo
cap_003649,452,0,0,todo
cap_003650,452,0,0,todo
cap_003651,452,0,0,todo
cap_003652,452,0,0,todo
cap_003653,452,0,0,todo
cap_003654,452,0,0,todo
cap_003655,452,0,0,todo
cap_003656,452,0,0,todo
cap_003657,453,0,0,todo
cap_003658,453,0,0,todo
cap_003659,453,0,0,todo
cap_003660,453,0,0,todo
cap_003661,453,0,0,todo
cap_003662,453,0,0,todo
cap_003663,453,0,0,todo
cap_003664,454,0,0,todo
cap_003665,454,0,0,todo
cap_003666,454,0,0,todo
cap_003667,454,0,0,todo
cap_003668,454,0,0,todo
cap_003669,455,0,0,todo
cap_003670,455,0,0,todo
cap_003671,456,0,0,todo
cap_003672,456,0,0,todo
cap_003673,456,0,0,todo
cap_003674,456,1,0,todo
cap_003675,456,1,1,todo
cap_003676,457,1,0,todo
cap_003677,457,1,0,todo
cap_003678,457,1,0,todo
cap_003679,457,1,0,todo
cap_003680,457,1,0,todo
cap_003681,457,1,0,todo
cap_003682,457,1,0,todo
cap_003683,457,1,0,todo
cap_003684,458,1,0,todo
cap_003685,458,1,2,todo
cap_003686,459,1,2,todo
cap_003687,460,1,1,todo
cap_003688,460,1,2,todo
cap_003689,461,1,2,todo
cap_003690,461,1,1,todo
cap_003691,461,1,2,todo
cap_003692,461,1,2,todo
cap_003693,461,1,2,todo
cap_003694,461,1,2,todo
cap_003695,461,1,2,todo
cap_003696,461,1,2,todo
cap_003697,461,1,1,todo
cap_003698,462,1,2,todo
cap_003699,462,0,0,todo
cap_003700,463,1,0,todo
cap_003701,463,1,0,todo
cap_003702,463,1,0,todo
cap_003703,464,1,0,todo
cap_003704,464,1,0,todo
cap_003705,464,1,0,todo
cap_003706,464,1,0,todo
cap_003707,464,1,0,todo
cap_003708,465,1,0,todo
cap_003709,465,1,0,todo
cap_003710,465,1,0,todo
cap_003711,465,1,0,todo
cap_003712,465,0,0,todo
cap_003713,465,0,0,todo
cap_003714,465,0,0,todo
cap_003715,465,0,0,todo
cap_003716,465,0,0,todo
cap_003717,465,0,0,todo
cap_003718,465,0,0,todo
cap_003719,465,0,0,todo
cap_003720,465,0,0,todo
cap_003721,465,0,0,todo
cap_003722,465,0,0,todo
cap_003723,466,0,0,todo
cap_003724,466,0,0,todo
cap_003725,466,0,0,todo
cap_003726,466,0,0,todo
